44410.0775611,30267.3912367,-40789.1173111,-31342.1078136,-25509.3977463,-30939.3070268,-45038.4074495,-20104.4553643,-1
44467.7003584,30281.8751671,-40824.5224744,-31410.4594482,-25550.7708252,-31002.0707252,-45046.6105397,-20167.1743592,-1
44447.3826226,30235.4729456,-40863.9733033,-31368.2593546,-25573.3237354,-30986.1562832,-45098.108959,-20145.6719811,-1
44392.6432005,30216.4292594,-40829.797486,-31291.9057956,-25536.5774675,-30920.9785963,-45097.2372409,-20082.5730065,-1
44412.9162327,30251.3873877,-40785.3622181,-31326.506296,-25507.8778276,-30924.4431167,-45039.1897606,-20098.710966,-1
44460.7713176,30273.0015246,-40818.4427999,-31415.7568116,-25536.6668745,-30999.9473095,-45048.3539758,-20176.7185541,-1
44421.2087299,30245.3524167,-40863.5039167,-31389.4264566,-25562.6396015,-30999.3661641,-45101.2829067,-20164.6709638,-1
44352.7453366,30212.3165384,-40844.7284513,-31306.3226707,-25531.3248076,-30936.7812797,-45102.6463631,-20096.2522741,-1
44370.9843601,30239.4962596,-40792.2018519,-31318.370261,-25496.3443275,-30921.9620731,-45048.5327898,-20094.0394514,-1
44431.6022911,30270.0957978,-40806.9092997,-31409.8112476,-25529.7601855,-30989.9560797,-45037.7816007,-20157.4066469,-1
44430.998794,30245.7547481,-40853.5573904,-31403.0833725,-25566.97584,-31004.4176584,-45083.6250286,-20157.9877923,-1
44384.0601306,30211.3554134,-40849.8470008,-31322.1924093,-25544.8699647,-30949.3206083,-45103.4510259,-20107.539905,-1
44411.1727966,30228.2756839,-40799.2650031,-31317.2973773,-25500.0323653,-30923.0796603,-45054.1654294,-20086.9986519,-1
44451.4282884,30269.201728,-40794.727599,-31401.2728812,-25513.7786882,-30973.4604923,-45029.7573244,-20140.687542,-1
44440.8112098,30260.9762861,-40843.1414775,-31416.6285296,-25557.9010317,-31009.1338765,-45068.4258423,-20173.0975715,-1
44386.384712,30229.0356432,-40847.9023991,-31333.9494269,-25550.793177,-30963.69278,-45099.1371392,-20118.6710738,-1
44378.248677,30242.2902277,-40794.1911571,-31297.2702142,-25502.6698712,-30921.6491487,-45058.1440399,-20079.7566867,-1
44441.0347272,30291.329955,-40774.521622,-31370.4051221,-25496.6125484,-30962.0163991,-45017.3968097,-20129.2434489,-1
44463.7888031,30289.5418155,-40825.863579,-31414.4604104,-25550.4802526,-31012.0172515,-45057.0264527,-20175.2209872,-1
44387.8822789,30242.6702073,-40844.7284513,-31343.0912904,-25555.7329125,-30969.7053992,-45098.7571596,-20123.8790302,-1
44379.1874503,30227.828649,-40798.6168025,-31292.3975339,-25509.8671329,-30916.5753027,-45068.0682144,-20073.3864395,-1
44432.2504916,30254.6283906,-40780.8918692,-31368.4158168,-25510.0906503,-30953.9027159,-45027.6786122,-20123.8343267,-1
44452.9035035,30268.8217484,-40827.9422913,-31430.7771839,-25563.3772091,-31015.5711789,-45057.0041009,-20177.9479001,-1
44414.816131,30235.4952974,-40862.0957568,-31376.1271687,-25578.4869884,-30994.9628705,-45109.3518864,-20152.0869317,-1
44404.2884593,30229.840306,-40823.6060528,-31307.440258,-25527.5697145,-30936.5130587,-45092.3422089,-20102.6225212,-1
44444.4545441,30264.2396407,-40784.9598867,-31353.6636655,-25506.8719991,-30945.6325705,-45035.1664466,-20114.1336696,-1
44447.2261604,30288.0218968,-40819.1357039,-31422.4623349,-25552.0225229,-31006.8316468,-45045.4929525,-20176.5397401,-1
44401.5615465,30255.9694953,-40858.0724428,-31381.0892559,-25576.2518139,-31002.2048357,-45096.1420055,-20163.9333563,-1
44377.0640346,30233.6624543,-40830.3562797,-31302.8134469,-25538.2538483,-30942.2351053,-45090.2187932,-20088.9656054,-1
44419.9570322,30262.6526669,-40780.0872064,-31327.9144559,-25490.9128536,-30933.2944075,-45034.4958943,-20096.0734601,-1
44468.259152,30286.4572747,-40795.0181717,-31407.4196109,-25524.6639877,-30992.7500478,-45033.2665483,-20165.877958,-1
44437.7937243,30262.6526669,-40835.139553,-31380.9551455,-25557.0740172,-30993.8229315,-45085.9719617,-20158.188958,-1
44394.1184156,30237.6187131,-40820.789733,-31297.6278421,-25529.0225779,-30933.2273523,-45095.4938049,-20101.7284515,-1
44448.8578378,30263.345571,-40773.2922761,-31309.0048801,-25497.260749,-30920.4421545,-45041.3355281,-20103.1813148,-1
44493.0919401,30293.8333504,-40788.6702762,-31403.9550905,-25528.5084878,-30989.1737687,-45037.3345658,-20164.7156673,-1
44444.3204337,30270.3193152,-40840.6827856,-31408.2913289,-25564.6289068,-31013.4477631,-45083.6920838,-20177.6349756,-1
44367.1622118,30218.6420821,-40843.7002711,-31333.323578,-25548.6474095,-30962.731655,-45102.2663834,-20127.5000128,-1
44368.9503514,30224.4088321,-40796.649849,-31325.2322465,-25509.5765602,-30941.564553,-45056.0653277,-20111.9879022,-1
44433.9492242,30264.7313791,-40793.8335292,-31409.4759714,-25528.8661157,-30994.2476147,-45030.9196151,-20163.6651353,-1
44442.2193697,30259.9704576,-40848.5505996,-31433.9734833,-25562.4384358,-31029.1386877,-45077.8806302,-20196.410441,-1
44399.9969244,30226.1075647,-40858.7653469,-31351.2496771,-25552.2460404,-30981.5518238,-45108.6813341,-20139.9722862,-1
44436.5643783,30248.8616406,-40805.7246573,-31311.1282958,-25505.21797,-30933.2050005,-45066.4141853,-20097.0792886,-1
44470.270809,30288.535987,-40785.9880669,-31387.7053723,-25505.0168043,-30970.1524341,-45025.8904726,-20151.0811032,-1
44447.9861197,30278.209481,-40834.6925181,-31435.0687188,-25556.2246509,-31019.9521208,-45058.9263509,-20197.8633044,-1
44389.7374737,30239.5186114,-40856.3737102,-31366.5159186,-25559.9350405,-30983.9434605,-45100.4111887,-20149.8964608,-1
44377.1087381,30232.7683845,-40805.1435119,-31304.5792347,-25510.4259265,-30927.5053057,-45065.922447,-20092.9665676,-1
44412.2009769,30257.3106,-40777.3602936,-31371.6791715,-25504.8826939,-30960.719998,-45025.3540308,-20134.8760885,-1
44438.777201,30264.6419721,-40824.6565848,-31439.5390677,-25558.4151218,-31024.04249,-45054.5007055,-20198.243284,-1
44399.7287035,30235.2941317,-40857.357187,-31381.4468839,-25571.0662092,-30996.9745275,-45099.8076916,-20164.223929,-1
44370.1126421,30224.6547013,-40819.4039249,-31309.9660051,-25517.2432086,-30933.8979046,-45082.0604065,-20095.8946462,-1
44419.0629624,30262.2279837,-40781.0036279,-31358.7598632,-25499.182999,-30951.444024,-45032.3948303,-20124.2143064,-1
44470.270809,30297.0072981,-40813.2348434,-31433.7946694,-25540.5784298,-31012.1960654,-45042.1401909,-20183.4464292,-1
44450.5118669,30266.3407047,-40856.1501928,-31394.1426747,-25564.1595202,-31001.7801525,-45087.4695286,-20166.1014755,-1
44403.707314,30241.0161783,-40829.9986517,-31313.9446156,-25527.8826389,-30941.385739,-45079.914639,-20101.2814166,-1
44412.1786251,30264.5525652,-40789.1843664,-31344.5888572,-25498.4453915,-30944.9173146,-45033.4453623,-20113.1725446,-1
44468.5273729,30284.2221003,-40811.3572969,-31428.6761199,-25534.2081826,-31008.6644898,-45037.4463245,-20183.8934641,-1
44445.6168348,30263.2114605,-40856.7313381,-31406.1679132,-25566.5735086,-31009.9385393,-45086.8660315,-20179.9819088,-1
44389.8045289,30224.8111635,-40845.0413758,-31323.1088308,-25541.60661,-30949.1417943,-45097.930145,-20115.1394981,-1
44412.7821222,30244.1677742,-40792.1571484,-31325.0534326,-25506.1120398,-30931.0368813,-45039.0332984,-20108.2104574,-1
44453.5740559,30289.8323881,-40796.7169042,-31409.163047,-25518.0702231,-30988.4361611,-45020.8613301,-20174.4833797,-1
44443.9628057,30275.6390304,-40846.3154252,-31413.7451546,-25556.9399067,-31016.6440626,-45068.6717115,-20190.7554496,-1
44421.1416747,30239.0492247,-40842.6944426,-31328.4732495,-25534.8563832,-30959.401245,-45089.3917786,-20127.1647366,-1
44418.1018374,30256.3047715,-40795.2640409,-31316.3139005,-25495.159685,-30929.3605005,-45045.448249,-20107.718719,-1
44456.2115617,30292.8275219,-40782.3894361,-31397.8977678,-25503.8321619,-30978.8919662,-45011.0936178,-20167.3084697,-1
44446.6673668,30280.310545,-40833.4631721,-31426.9103321,-25549.9885142,-31013.7830393,-45053.4278218,-20191.6942229,-1
44382.629619,30238.5127829,-40852.3056927,-31352.6354852,-25551.1061014,-30969.8842132,-45092.8786508,-20141.5369083,-1
44379.7909474,30247.9005155,-40797.3651048,-31306.3226707,-25500.6805659,-30914.6083492,-45054.1430776,-20101.415527,-1
44430.81998,30292.0675626,-40773.649904,-31376.5742036,-25498.7583159,-30945.2302391,-45009.7525131,-20143.3250479,-1
44452.165896,30286.0772951,-40822.1531894,-31421.8588378,-25553.3412759,-30998.852074,-45038.54156,-20190.6883944,-1
44414.4585031,30241.8431928,-40845.5554659,-31350.64618,-25552.3801508,-30961.77053,-45076.4054151,-20138.9664577,-1
44408.0659041,30219.960835,-40810.0161922,-31297.4937317,-25503.1839613,-30909.4897997,-45059.4180893,-20091.2231316,-1
44461.5983321,30261.2221552,-40782.1882704,-31355.7423777,-25495.4055542,-30930.2992738,-45009.9536788,-20133.5796873,-1
44485.8499749,30291.7993417,-40824.1648464,-31414.9521488,-25539.68436,-30987.65385,-45030.9643186,-20195.270502,-1
44421.9910409,30258.4952424,-40857.8042218,-31353.4177963,-25549.6308863,-30964.8550707,-45080.4510809,-20161.8993475,-1
44381.5567352,30243.3184079,-40822.980204,-31275.0078768,-25504.4580107,-30904.304195,-45066.7271098,-20098.8897799,-1
44410.7481135,30266.3854082,-40782.3447326,-31313.0505458,-25486.9118913,-30911.6579189,-45016.8827196,-20124.9742657,-1
44451.7859163,30285.1161701,-40808.9656602,-31381.2680699,-25529.447261,-30970.8900417,-45022.0459726,-20188.6096822,-1
44425.9025962,30252.7955476,-40853.5573904,-31344.521802,-25560.0467992,-30965.1903469,-45074.4608133,-20167.107304,-1
44411.5080728,30239.898591,-40834.089021,-31265.4636819,-25535.7057495,-30904.1700845,-45081.4122059,-20112.1890679,-1
44458.4914396,30265.2007658,-40781.9647529,-31281.4228274,-25495.6737752,-30893.8212268,-45027.52215,-20114.0219109,-1
44484.0171318,30296.314394,-40795.5769653,-31363.9901714,-25512.1023073,-30957.4342915,-45020.257833,-20179.4007634,-1
44437.7713725,30272.5544897,-40845.197838,-31352.1660986,-25552.7377788,-30977.2602889,-45075.5113453,-20178.4172867,-1
44405.6742675,30243.8772015,-40832.3679367,-31263.2508592,-25528.754357,-30913.7142794,-45088.2518397,-20115.586533,-1
44429.2553579,30271.8168821,-40775.2145261,-31255.1595277,-25482.6203564,-30887.160407,-45027.0304116,-20108.0092916,-1
44451.1600675,30313.3017198,-40779.506061,-31340.587895,-25511.6776242,-30946.459585,-45010.4901207,-20164.7827226,-1
44444.3427854,30294.7944754,-40830.2445209,-31352.657837,-25559.0856742,-30978.3331726,-45059.8651242,-20184.072278,-1
44431.8258085,30255.991847,-40826.2435587,-31264.8825365,-25537.9409239,-30924.9572068,-45079.7134733,-20116.1900301,-1
44467.3650822,30264.6196204,-40776.8462034,-31244.4306903,-25496.5454932,-30886.8474825,-45039.1450571,-20085.9257681,-1
44486.8558034,30305.0762779,-40771.9735231,-31331.0437001,-25519.3666243,-30935.6860442,-45010.9818591,-20145.0461322,-1
44466.0910328,30312.0947256,-40817.4369714,-31357.7987382,-25548.5803543,-30974.8239487,-45036.3287373,-20176.4950367,-1
44410.792817,30277.4718735,-40826.9364628,-31279.1653012,-25535.661046,-30930.0310528,-45069.766947,-20121.3085796,-1
44392.4420348,30273.5379664,-40779.2378401,-31238.4627746,-25491.1140193,-30883.6064796,-45042.743688,-20086.8868931,-1
44433.7257068,30305.590368,-40756.1931916,-31312.9387871,-25490.0634873,-30918.4304975,-45002.6446584,-20125.913039,-1
44458.6479019,30298.3484028,-40806.7751893,-31371.1650814,-25538.4326623,-30975.0921697,-45034.4511908,-20182.3735455,-1
44424.8520642,30243.7654428,-40842.3591664,-31313.0728976,-25555.3752846,-30948.0465589,-45085.4578716,-20147.5495276,-1
44429.1883027,30239.4515561,-40803.645945,-31253.5502021,-25510.1353538,-30889.4849884,-45061.541505,-20085.9928234,-1
44449.4836866,30295.263862,-40763.0775288,-31303.9757376,-25489.5046937,-30906.8075903,-45004.9468881,-20113.8878004,-1
44462.4700502,30309.2560541,-40797.6780293,-31369.6898663,-25533.4258715,-30967.3808178,-45023.9235191,-20173.2987372,-1
44422.0580962,30262.384446,-40838.4029077,-31322.7512029,-25553.2518689,-30954.506213,-45074.5055168,-20148.8682805,-1
44373.1301276,30239.2950939,-40810.7537998,-31254.6230858,-25515.5668277,-30899.5879769,-45068.0235109,-20094.0170996,-1
44401.516843,30284.1773968,-40765.335055,-31291.4140572,-25491.4939989,-30904.1030293,-45013.0382196,-20109.5962655,-1
44459.5196199,30312.9664437,-40795.4428548,-31371.813282,-25531.6153802,-30966.7996725,-45012.8817574,-20168.6942778,-1
44433.0998579,30270.6545914,-40842.2027042,-31345.572334,-25551.7990055,-30970.9123934,-45067.4647173,-20162.033458,-1
44384.8871451,30235.1600212,-40820.1862359,-31262.3791411,-25519.2548656,-30909.5345032,-45074.1031854,-20100.3202916,-1
44430.9317387,30262.295039,-40771.5264882,-31278.5618041,-25489.5717489,-30897.9339478,-45021.3754203,-20101.9519689,-1
44475.344655,30294.7944754,-40780.6236482,-31359.2292499,-25515.7903452,-30956.607277,-45005.5056817,-20159.6418213,-1
44440.2077127,30271.302792,-40828.7916575,-31353.5966103,-25552.1342817,-30974.1757481,-45050.3432811,-20164.4697981,-1
44368.1233368,30244.5701056,-40822.7566865,-31273.8902895,-25528.8214122,-30922.7443841,-45070.6163133,-20111.1161841,-1
44368.7715374,30256.6847511,-40773.2252208,-31273.2644407,-25490.5105222,-30902.6501659,-45026.2257488,-20098.0404136,-1
44424.0474014,30284.6244317,-40773.8063662,-31360.8162237,-25505.6203014,-30958.7306927,-45005.1033503,-20153.0927602,-1
44428.3612881,30273.7614839,-40818.0851719,-31366.2700494,-25541.4724995,-30983.4517221,-45041.8049147,-20169.8565686,-1
44364.8376304,30227.1133932,-40822.3320034,-31283.032153,-25529.7601855,-30928.354672,-45065.5871708,-20108.7468992,-1
44360.4790402,30228.7450705,-40770.5430115,-31257.3276469,-25484.5202547,-30887.9203663,-45021.5095307,-20075.9121866,-1
44393.3137528,30247.6322946,-40768.665465,-31351.2049736,-25499.3394612,-30946.8619164,-44998.9566206,-20143.3697514,-1
44390.5197848,30231.8296113,-40818.778076,-31387.9288897,-25544.3111711,-30993.4206001,-45037.5580832,-20183.7593536,-1
44333.2546155,30182.3204973,-40829.0598785,-31310.2789295,-25540.0196362,-30950.3711403,-45072.3150459,-20131.2998094,-1
44303.2585744,30166.3837035,-40780.9142209,-31265.6871993,-25490.8010949,-30903.2313112,-45039.8826647,-20081.9695094,-1
44306.0525425,30177.716038,-40763.8151364,-31348.0310259,-25495.2714438,-30948.3147798,-45003.7845974,-20135.4348821,-1
44307.9077372,30161.7345407,-40812.4301806,-31405.5197126,-25546.8816217,-31008.7315451,-45035.4570193,-20189.6378624,-1
44247.3792133,30111.9572058,-40834.4913524,-31332.5189152,-25548.2897816,-30967.4031696,-45068.2023249,-20136.0830827,-1
44223.9322333,30088.5325776,-40799.0191339,-31270.5151761,-25506.2908538,-30910.7638491,-45049.2033421,-20080.2931285,-1
44286.852394,30112.3371854,-40773.9404766,-31330.4178513,-25504.1897898,-30931.2156953,-45009.238423,-20121.0850622,-1
44341.9270923,30129.3021595,-40814.754762,-31404.8938638,-25555.0623602,-30997.2651002,-45027.253929,-20182.7088216,-1
44328.7842666,30104.8269993,-40853.4903352,-31365.0630552,-25571.8932237,-30992.9735652,-45076.6959878,-20163.4416179,-1
44276.4588328,30101.876569,-40827.6293668,-31297.6278421,-25526.9662174,-30936.3342448,-45079.4899558,-20103.9412742,-1
44299.6599435,30131.8949618,-40787.7762065,-31334.37411,-25505.0615078,-30943.1291751,-45031.8583884,-20122.4708703,-1
44343.4693627,30139.9192381,-40808.988012,-31415.7568116,-25541.1595751,-31006.988109,-45029.6455657,-20188.4755717,-1
44314.926185,30100.1107812,-40855.9043236,-31393.5391776,-25570.0827324,-31015.8393998,-45074.3267029,-20178.4172867,-1
44249.7261464,30081.5811851,-40835.6759948,-31307.2837957,-25534.2975896,-30949.9911606,-45075.891325,-20106.0423381,-1
44236.9185969,30107.7550778,-40785.9657152,-31316.7385837,-25499.361813,-30928.1982098,-45026.9633564,-20100.8790852,-1
44260.5443907,30134.4877642,-40800.583756,-31400.4682184,-25536.0633774,-30988.5479198,-45014.6922487,-20163.866301,-1
44257.549257,30115.1311535,-40849.5340764,-31394.1873782,-25566.5511568,-31004.797638,-45051.7067375,-20171.4882459,-1
44247.4239167,30100.1554847,-40840.123992,-31308.3343277,-25530.9224762,-30946.6831025,-45069.4540226,-20112.4572888,-1
44294.2731731,30124.2506652,-40799.622631,-31312.0894208,-25504.8826939,-30933.6296837,-45035.9264059,-20105.5953032,-1
44361.5295722,30152.1903458,-40803.1542067,-31402.3681167,-25529.447261,-30990.5148733,-45009.3725335,-20176.0480018,-1
44352.7676884,30140.2098108,-40849.9811113,-31416.4497157,-25564.6065551,-31018.1639812,-45049.2033421,-20194.9575776,-1
44281.2421061,30112.1807232,-40850.7410706,-31332.2059908,-25547.9321537,-30972.9016987,-45078.864107,-20129.1540419,-1
44297.6035831,30133.4595839,-40798.572099,-31299.2595195,-25500.6358624,-30931.4392127,-45039.1450571,-20095.3582043,-1
44382.8754881,30185.3826863,-40781.6294767,-31374.2943256,-25505.7097084,-30958.7977479,-44997.3696467,-20141.8498328,-1
44402.0979884,30193.1163899,-40829.3057477,-31414.7733348,-25552.9165927,-31006.026984,-45031.9030919,-20183.7146501,-1
44336.5626736,30160.8851744,-40847.030681,-31340.9902264,-25553.0283514,-30975.2039284,-45070.5269063,-20135.2337164,-1
44329.3430602,30152.346808,-40804.2270904,-31291.8610921,-25513.6669294,-30927.8629336,-45041.5590455,-20090.6196345,-1
44383.501337,30189.2048346,-40778.1873081,-31357.9775522,-25493.6621182,-30960.2282596,-44995.7379694,-20131.5233268,-1
44404.5343285,30194.3680876,-40818.8451313,-31414.5274656,-25539.2373251,-31013.9171498,-45020.5931092,-20186.5533217,-1
44355.2040285,30158.7394069,-40845.3766519,-31351.4508428,-25551.933116,-30984.4575506,-45064.782508,-20151.8187108,-1
44334.9756998,30154.9619621,-40803.4894828,-31280.0817227,-25511.4094033,-30925.6948144,-45043.9283304,-20089.345585,-1
44397.0688459,30197.653794,-40768.5984097,-31328.2273803,-25493.148028,-30940.9834076,-44998.2860682,-20116.2570854,-1
44456.4127274,30223.984149,-40802.0813229,-31403.5974626,-25537.5385925,-31004.797638,-45017.9556034,-20184.7651821,-1
44450.154239,30207.1532854,-40845.3319484,-31361.7102935,-25560.8291102,-30992.8618065,-45061.9885399,-20161.4076092,-1
44408.7141047,30188.2437096,-40820.700326,-31287.2789845,-25519.1878103,-30932.8250209,-45056.0206242,-20098.8674282,-1
44418.7276863,30213.9929192,-40773.47109,-31316.269197,-25490.3764117,-30931.5509715,-45004.2316323,-20106.6234835,-1
44455.8762855,30236.7246433,-40800.4496456,-31403.0833725,-25530.1848686,-31000.3049374,-45005.1033503,-20180.5407024,-1
44434.6868318,30217.6362536,-40842.5379804,-31378.0717704,-25545.2052409,-31005.0882107,-45049.9856532,-20176.4056297,-1
44404.6013838,30180.599413,-40824.5671778,-31298.9689468,-25519.56779,-30947.9348001,-45066.3694818,-20110.8032597,-1
44404.1319971,30201.4759423,-40774.5439737,-31310.1224673,-25487.9624233,-30937.8094599,-45016.2121673,-20105.1929718,-1
44454.8034018,30247.7887568,-40783.0152849,-31394.3214887,-25509.0401183,-30996.0804577,-44997.168481,-20172.8069988,-1
44473.4671084,30231.4496316,-40833.5525791,-31393.5838811,-25547.1945461,-31013.5371701,-45047.2363886,-20195.8292956,-1
44437.4807999,30190.0989044,-40832.9714338,-31313.1399528,-25531.1012901,-30960.1165009,-45073.611447,-20138.3406089,-1
